pkg_name,max(vercode)
DHQ.FileManagerForAndroid,989
KRIS.android.FilterProxy,45
air.com.mail4hotspot,9000000
anywheresoftware.b4a.b4abridge,9
app.bluetooth,2
app.greyshirts.sslcapture,9
appvpn.vpn,31
ar.com.lrusso.tinywebserver.free,32
at.bherbst.net,29
at.maui.cheapcast,19
bazinga.uninstaller,28
berserker.android.apps.sshdroid,44
bibliabible.com.newkingjamesbible,11124222
by.proxies.proxybattery,9
bz.epn.cashback.epncashback,8
ca.bell.fiberemote,2188
call.recorder.automatic.acr,158
caller.id.phone.number.block,1440
cc.madkite.freedom,102
ch.smalltech.ledflashlight.free,19416
champion.gnuroot.wheezyx,2
cn.m15.connectme,114
co.acnet.hotvpn,2017072215
co.netpatch.firewall,10
co.solovpn,2017121701
co.squidapp.squid,13
coloring.book.color,5
com.BenLin.BLIPCamera.Free,7
com.Cute.Owl.Keyboard.Changer.Dr,1
com.Fiore.Men.Suit.Photo.Montage,4
com.Gold.Keyboard.Themes.Vex,1
com.HkstreamNatQMEye,571
com.Lux.Photo.Effects.Pic.Frames,25
com.NeonLiveWallpaperApp,4
com.Pronex.mobile,19
com.Softros.softros_lan_messenger,46
com.ThunderVPN.ThunderVPNFree,3
com.a0soft.gphone.acc.free,90002879
com.abs.cpu_z_advance,88
com.abzorbagames.tango.poker,96
com.ac.englishtohinditranslator,21
com.acer.c5photo,3512004
com.acer.ccd,3942006
com.acer.remotefiles,2092004
com.acos.launcher,3912
com.act.sswifi.wifihotspotfree,8
com.actmobile.dashnet,2961
com.actmobile.dashvpn,3041
com.ad.testel,35
com.adguard.android,1000564
com.adt.pulse,7470
com.affinity.pittsburgh_football,2043028350
com.ahfu.vpn,28
com.aide.web,1612150004
com.aigrind.warspear,7002009
com.aio.downloader,2
com.airplug.cleanwifi,2020004
com.aitype.android,92003
com.aitype.android.emojinew,7020
com.aitype.textmarket,2330
com.akaisun.tumblrsaver,9
com.akl.dericam,137
com.alfanla.android.pws,200001001
com.allfornisoft.smartdlna,4
com.amaze.filemanager,63
com.amazon.mp3,6010310
com.amazon.storm.lightning.client.aosp,1000100200
com.andatsoft.myapk.fwa,2375
com.andrewshu.android.reddit,933
com.androapplite.shadowsocks,33
com.androapplite.vpn3,41
com.android_sync,1170
com.androidrocker.audiocutter,9
com.androidrocker.taskkiller,8
com.anonytun.android,22
com.aol.mobile.aolapp,680
com.aol.mobile.engadget,58
